# Benchmark name,Verification,device-name,kernel-time-mean,kernel-time-median,kernel-time-min,kernel-time-samples,kernel-time-stddev,kernel-time-throughput,local-size,problem-size,run-time-mean,run-time-median,run-time-min,run-time-samples,run-time-stddev,run-time-throughput,sycl-implementation,throughput-metric
Polybench_Syrk,PASS,cpu-0x662,N/A,N/A,N/A,N/A,N/A,N/A,256,1024,0.210666,0.107446,0.088909,"0.088909 0.100146 0.107446 0.108052 0.648778",0.245033,N/A,LLVM (Intel DPC++),N/A
# Benchmark name,Verification,device-name,kernel-time-mean,kernel-time-median,kernel-time-min,kernel-time-samples,kernel-time-stddev,kernel-time-throughput,local-size,problem-size,run-time-mean,run-time-median,run-time-min,run-time-samples,run-time-stddev,run-time-throughput,sycl-implementation,throughput-metric
Polybench_Covariance,PASS,cpu-0x662,N/A,N/A,N/A,N/A,N/A,N/A,256,1024,4.852612,4.850557,4.679443,"4.679443 4.790533 4.850557 4.925565 5.016964",0.128627,N/A,LLVM (Intel DPC++),N/A
# Benchmark name,Verification,device-name,kernel-time-mean,kernel-time-median,kernel-time-min,kernel-time-samples,kernel-time-stddev,kernel-time-throughput,local-size,problem-size,run-time-mean,run-time-median,run-time-min,run-time-samples,run-time-stddev,run-time-throughput,sycl-implementation,throughput-metric
Polybench_Gesummv,PASS,cpu-0x662,N/A,N/A,N/A,N/A,N/A,N/A,256,16384,0.194327,0.191466,0.174803,"0.174803 0.182658 0.191466 0.192719 0.229991",0.021213,N/A,LLVM (Intel DPC++),N/A
# Benchmark name,Verification,device-name,kernel-time-mean,kernel-time-median,kernel-time-min,kernel-time-samples,kernel-time-stddev,kernel-time-throughput,local-size,problem-size,run-time-mean,run-time-median,run-time-min,run-time-samples,run-time-stddev,run-time-throughput,sycl-implementation,throughput-metric
Polybench_2DConvolution,PASS,cpu-0x662,N/A,N/A,N/A,N/A,N/A,N/A,256,4096,0.056469,0.051434,0.045352,"0.045352 0.049735 0.051434 0.063881 0.071942",0.011053,N/A,LLVM (Intel DPC++),N/A
# Benchmark name,Verification,device-name,kernel-time-mean,kernel-time-median,kernel-time-min,kernel-time-samples,kernel-time-stddev,kernel-time-throughput,local-size,problem-size,run-time-mean,run-time-median,run-time-min,run-time-samples,run-time-stddev,run-time-throughput,sycl-implementation,throughput-metric
Polybench_Bicg,PASS,cpu-0x662,N/A,N/A,N/A,N/A,N/A,N/A,256,16384,1.791128,1.829723,1.470091,"1.470091 1.760721 1.829723 1.841915 2.053192",0.210200,N/A,LLVM (Intel DPC++),N/A
# Benchmark name,Verification,device-name,kernel-time-mean,kernel-time-median,kernel-time-min,kernel-time-samples,kernel-time-stddev,kernel-time-throughput,local-size,problem-size,run-time-mean,run-time-median,run-time-min,run-time-samples,run-time-stddev,run-time-throughput,sycl-implementation,throughput-metric
Polybench_Atax,PASS,cpu-0x662,N/A,N/A,N/A,N/A,N/A,N/A,256,4096,0.142775,0.138395,0.128499,"0.128499 0.135731 0.138395 0.150429 0.160821",0.012814,N/A,LLVM (Intel DPC++),N/A
# Benchmark name,Verification,device-name,kernel-time-mean,kernel-time-median,kernel-time-min,kernel-time-samples,kernel-time-stddev,kernel-time-throughput,local-size,problem-size,run-time-mean,run-time-median,run-time-min,run-time-samples,run-time-stddev,run-time-throughput,sycl-implementation,throughput-metric
Polybench_Mvt,PASS,cpu-0x662,N/A,N/A,N/A,N/A,N/A,N/A,256,16384,0.169745,0.152532,0.134274,"0.134274 0.145529 0.152532 0.156295 0.260094",0.051197,N/A,LLVM (Intel DPC++),N/A
# Benchmark name,Verification,device-name,kernel-time-mean,kernel-time-median,kernel-time-min,kernel-time-samples,kernel-time-stddev,kernel-time-throughput,local-size,problem-size,run-time-mean,run-time-median,run-time-min,run-time-samples,run-time-stddev,run-time-throughput,sycl-implementation,throughput-metric
Polybench_Correlation,PASS,cpu-0x662,N/A,N/A,N/A,N/A,N/A,N/A,256,1024,5.549812,4.853445,4.827646,"4.827646 4.840045 4.853445 5.684166 7.543755",1.173039,N/A,LLVM (Intel DPC++),N/A
# Benchmark name,Verification,device-name,kernel-time-mean,kernel-time-median,kernel-time-min,kernel-time-samples,kernel-time-stddev,kernel-time-throughput,local-size,problem-size,run-time-mean,run-time-median,run-time-min,run-time-samples,run-time-stddev,run-time-throughput,sycl-implementation,throughput-metric
Polybench_Syr2k,PASS,cpu-0x662,N/A,N/A,N/A,N/A,N/A,N/A,256,1024,0.389214,0.390825,0.357198,"0.357198 0.380092 0.390825 0.403947 0.414007",0.022037,N/A,LLVM (Intel DPC++),N/A
# Benchmark name,Verification,device-name,kernel-time-mean,kernel-time-median,kernel-time-min,kernel-time-samples,kernel-time-stddev,kernel-time-throughput,local-size,problem-size,run-time-mean,run-time-median,run-time-min,run-time-samples,run-time-stddev,run-time-throughput,sycl-implementation,throughput-metric
Polybench_Fdtd2d,PASS,cpu-0x662,N/A,N/A,N/A,N/A,N/A,N/A,256,1024,1.910339,1.567181,1.538674,"1.538674 1.564413 1.567181 2.141408 2.740018",0.528516,N/A,LLVM (Intel DPC++),N/A
# Benchmark name,Verification,device-name,kernel-time-mean,kernel-time-median,kernel-time-min,kernel-time-samples,kernel-time-stddev,kernel-time-throughput,local-size,problem-size,run-time-mean,run-time-median,run-time-min,run-time-samples,run-time-stddev,run-time-throughput,sycl-implementation,throughput-metric
MicroBench_Arith_fp32_512,PASS,cpu-0x662,0.109436,0.097824,0.084466,"0.084466 0.094858 0.097824 0.113883 0.166151",0.034665,26.857758,256,1048576,0.112115,0.098085,0.074757,"0.074757 0.095204 0.098085 0.114190 0.178337",0.039586,26.753387,UNKNOWN,2.000000
